11.2,0.00577441
9.33333,0.00727513
11.2,1.85225e-05
9.33333,0.000202142
11.2,0.000705176
11.2,0.000517219
9.33333,0.00445109
11.2,6.98382e-05
11.2,0.00159383
11.2,0.00109793
11.2,3.47305e-05
14,0.000259825
11.2,0.000151792
11.2,0.00120135
11.2,0.000625768
14,6.4714e-05
14,0.00185619
9.33333,3.62366e-05
11.2,6.1639e-05
11.2,0.000154146
11.2,0.00201338
11.2,0.000663911
14,0.0007784
11.2,0.0254022
14,4.97084e-05
11.2,0.00158791
11.2,0.00245166
11.2,7.72799e-05
11.2,0.00170276
14,0.00030656
11.2,0.000588268
11.2,6.80383e-05
11.2,0.000387493
11.2,0.00050293
11.2,0.00104408
11.2,0.00415908
11.2,0.000521637
11.2,0.00449665
11.2,7.6073e-05
11.2,0.00508876
11.2,7.42249e-05
9.33333,0.00938044
11.2,9.6457e-05
14,4.63577e-05
11.2,0.000158001
9.33333,6.67946e-05
11.2,0.00295268
11.2,0.000519369
11.2,0.0142783
11.2,0.00113395
11.2,0.000748725
11.2,0.00119726
11.2,4.83665e-05
11.2,0.000206202
11.2,0.00114755
11.2,0.00047616
14,0.00014711
11.2,0.000440148
11.2,0.00047899
11.2,0.000284919
11.2,0.000180561
11.2,8.42276e-05
11.2,0.00766375
14,0.000703273
11.2,0.000147029
14,0.00479301
11.2,5.95291e-05
11.2,0.00158543
11.2,0.0210447
14,0.00020866
14,8.02445e-05
11.2,0.0317003
11.2,0.000190797
11.2,6.30216e-05
11.2,0.00477823
11.2,0.00115061
11.2,0.000433181
11.2,0.00471218
11.2,0.000171453
11.2,0.000684351
11.2,9.35406e-05
9.33333,5.07917e-05
11.2,8.18224e-05
11.2,0.000308521
9.33333,0.000996159
11.2,0.000574812
11.2,3.05984e-05
11.2,6.78653e-05
9.33333,8.87679e-05
11.2,2.60615e-05
11.2,0.00183942
11.2,0.000202646
11.2,0.000866189
9.33333,0.00010535
11.2,0.00015502
14,0.00025188
9.33333,0.00114909
11.2,3.73332e-05
11.2,0.000511416
11.2,0.000815221
11.2,0.000127941
11.2,0.000453047
9.33333,0.00658832
11.2,0.00281968
11.2,3.75159e-05
11.2,0.000162814
11.2,0.000624563
11.2,0.000302885
11.2,0.00187619
9.33333,0.00216668
11.2,0.000153005
11.2,2.62613e-05
11.2,0.000134262
11.2,2.41403e-05
11.2,0.00917808
11.2,0.000348568
11.2,2.38466e-05
14,0.00118049
11.2,0.00113417
11.2,0.000203147
11.2,8.49373e-05
9.33333,6.17568e-05
11.2,0.000877225
11.2,5.50317e-05
14,0.00013726
11.2,0.000267679
11.2,0.000366274
11.2,0.0225702
11.2,0.000611939
11.2,0.00392457
11.2,1.00109e-05
11.2,5.94938e-05
11.2,5.78884e-05
11.2,0.000538237
11.2,0.000113915
9.33333,5.14492e-05
11.2,9.03603e-05
11.2,0.000584238
11.2,2.42924e-05
11.2,0.000166361
14,0.000129511
11.2,0.000315669
11.2,0.00285117
11.2,0.00219049
11.2,0.00773275
11.2,4.94397e-05
11.2,0.000127277
11.2,0.00440941
9.33333,0.00498285
11.2,4.16728e-05
11.2,0.00100199
11.2,1.92839e-05
11.2,0.00169287
11.2,0.00110171
11.2,9.42776e-05
14,0.000743568
9.33333,0.000169319
11.2,0.00249421
14,8.00937e-05
11.2,0.00622197
11.2,0.000125388
11.2,0.000230465
11.2,0.000569276
11.2,0.000459537
11.2,9.88759e-05
11.2,0.000386833
11.2,1.86436e-05
14,0.00814335
14,0.000543236
14,0.000411964
11.2,0.00263037
11.2,9.24446e-05
11.2,8.1428e-05
11.2,0.0022409
14,5.6936e-05
11.2,0.000700072
11.2,0.00129941
11.2,8.90484e-05
9.33333,0.00329233
11.2,0.00120512
11.2,0.00267324
11.2,0.000219796
11.2,5.22093e-05
11.2,0.000231063
11.2,9.66751e-05
14,0.000157432
11.2,0.00486471
11.2,0.000612015
14,0.000109131
11.2,1.31062e-05
11.2,7.19668e-05
11.2,0.00146219
11.2,0.00086738
11.2,0.000199118
11.2,8.58581e-05
14,6.28595e-05
11.2,5.3573e-06
9.33333,3.34344e-05
11.2,0.00240024
14,0.000465055
11.2,0.000100748
11.2,0.000220548
11.2,0.0196741
11.2,0.000390506
11.2,0.000322591
11.2,8.96868e-05
11.2,0.000356541
11.2,0.000321882
11.2,0.000175299
11.2,0.00011946
11.2,0.00920687
11.2,3.42282e-05
11.2,4.35032e-05
11.2,8.86484e-05
9.33333,0.000221952
11.2,0.00335448
9.33333,0.00289146
11.2,0.000133757
14,0.00357064
14,1.13285e-05
11.2,0.0117843
11.2,0.000525871
11.2,0.0122802
11.2,0.000838063
14,5.2703e-05
9.33333,0.00440462
11.2,0.000244534
11.2,6.09008e-05
9.33333,0.00156665
9.33333,0.0351695
14,0.00469477
11.2,9.767e-06
11.2,0.00093899
9.33333,0.00010548
11.2,4.82674e-05
14,4.28576e-05
11.2,0.00032684
11.2,7.0792e-05
11.2,0.0052726
11.2,0.000943594
11.2,0.000125163
11.2,2.33318e-05
9.33333,0.000833535
11.2,6.00097e-05
11.2,2.05208e-05
11.2,0.000260349
9.33333,0.000445054
11.2,0.00166066
11.2,0.000712803
11.2,0.000212136
11.2,0.00409816
9.33333,6.45649e-05
11.2,3.33232e-05
11.2,1.49015e-05
9.33333,0.00041252
11.2,0.00187345
11.2,0.0106286
11.2,0.00153649
9.33333,0.000252521
11.2,0.00012059
11.2,4.37579e-05
11.2,6.5863e-05
9.33333,0.000325381
9.33333,0.000377643
11.2,0.0054431
11.2,0.000384489
14,0.00028395
11.2,2.82242e-05
11.2,0.00075193
11.2,0.000856394
9.33333,3.54272e-05
11.2,0.000701686
11.2,0.00124215
11.2,0.00055965
14,0.00485006
8,0.00119554
11.2,2.5662e-05
11.2,4.3165e-05
11.2,0.000136065
11.2,1.05592e-05
11.2,8.48465e-05
11.2,0.000563544
11.2,0.00021736
9.33333,0.000358394
9.33333,0.00032177
9.33333,0.000143484
11.2,0.000207657
11.2,0.000268614
11.2,0.00221626
11.2,0.000162377
11.2,0.000131114
11.2,0.000510204
11.2,0.000449648
11.2,0.000191858
9.33333,0.00398889
11.2,0.000150285
14,0.00028861
9.33333,0.0248977
11.2,0.000334079
11.2,0.000400525
11.2,0.000793621
11.2,0.000158354
11.2,5.91985e-05
14,3.85626e-05
11.2,0.00212673
11.2,0.00507696
11.2,0.00502887
11.2,0.000765068
11.2,3.89522e-05
11.2,0.000941342
11.2,0.000127802
11.2,0.000636223
11.2,5.18615e-05
11.2,0.000157025
11.2,6.19292e-05
11.2,1.58002e-05
11.2,0.000334528
14,0.00170352
11.2,0.00068314
11.2,0.000425133
11.2,0.000903633
11.2,0.000724836
11.2,0.00378138
14,0.00150011
11.2,8.24806e-05
11.2,0.00136384
11.2,0.00123855
9.33333,5.63623e-05
14,0.000277395
11.2,0.00420372
11.2,0.000241648
11.2,0.0037169
11.2,0.000248685
11.2,5.1305e-05
11.2,0.000637605
11.2,0.000161204
11.2,5.39993e-05
11.2,0.00101342
11.2,0.00320317
11.2,9.60223e-05
11.2,0.00320778
11.2,0.00105706
14,5.53672e-05
11.2,0.000406477
11.2,0.00658207
11.2,0.000911397
11.2,0.000277036
11.2,0.000771955
11.2,0.000714528
14,0.00158757
11.2,0.00101359
11.2,0.0010372
11.2,1.60176e-05
11.2,0.00977454
11.2,0.000105451
11.2,0.000468567
9.33333,0.000817825
11.2,0.00123705
11.2,0.000308761
11.2,0.00123975
11.2,9.96472e-05
9.33333,0.000241895
11.2,0.00909852
11.2,0.00110672
9.33333,0.000871683
11.2,0.000326719
9.33333,0.00081793
11.2,0.000446136
11.2,0.00048293
14,0.0145148
11.2,6.99758e-05
11.2,4.3661e-05
11.2,0.0133875
9.33333,0.000125384
11.2,0.00024052
9.33333,0.00324509
11.2,0.0321836
11.2,0.002492
11.2,0.00157985
11.2,0.00825522
9.33333,0.000313498
9.33333,8.52837e-05
9.33333,4.84278e-05
9.33333,3.18501e-05
11.2,0.000322934
14,0.00038675
11.2,5.98294e-05
11.2,6.49881e-05
11.2,0.000287873
9.33333,0.0025154
11.2,0.000143299
11.2,0.00061668
11.2,0.000148493
11.2,0.0023379
11.2,0.00253719
9.33333,0.000907664
11.2,0.000210779
9.33333,0.00030379
11.2,0.0055294
11.2,0.000812322
11.2,0.00175708
11.2,0.000154344
9.33333,6.38084e-05
11.2,0.000254465
11.2,0.000742163
9.33333,0.0127669
11.2,0.0100408
11.2,0.00651913
14,0.00299541
11.2,0.00175828
11.2,0.000106944
11.2,5.22539e-05
11.2,0.00148108
11.2,0.000136778
11.2,0.0149594
11.2,0.000377808
11.2,0.000830569
11.2,7.39014e-05
11.2,0.0118035
14,5.47909e-05
11.2,0.00125266
11.2,7.96388e-05
11.2,6.63048e-05
11.2,0.000166625
14,5.58007e-05
11.2,0.000660972
11.2,0.00341883
9.33333,0.000303113
11.2,0.000115575
14,0.00840998
11.2,4.94431e-05
11.2,8.43799e-05
11.2,7.05346e-05
11.2,6.18032e-05
11.2,0.000272031
14,0.00889047
9.33333,0.00213079
11.2,0.00140584
11.2,0.00422726
11.2,0.0029415
11.2,0.000201562
11.2,0.001078
14,0.000345871
9.33333,0.00013971
14,0.0196271
14,0.000126964
11.2,1.11597e-05
11.2,0.000199616
11.2,0.000451984
11.2,0.000108497
9.33333,8.14011e-05
11.2,0.000121431
11.2,9.1605e-06
14,0.000364208
14,0.000351744
14,0.00178936
11.2,0.00449643
11.2,4.73157e-05
11.2,0.00235746
11.2,0.00301894
14,0.000866021
9.33333,0.00265733
11.2,0.00109169
11.2,0.00566128
11.2,0.000972329
11.2,0.00161299
11.2,7.93986e-05
14,0.000911054
11.2,0.000887844
11.2,0.000479338
11.2,0.0013364
14,0.000300129
11.2,0.000300858
11.2,1.4117e-05
11.2,4.9154e-05
11.2,0.000324172
11.2,0.000108077
11.2,1.32987e-05
11.2,0.000215563
14,9.75899e-05
11.2,0.00612903
11.2,0.000146703
11.2,6.53393e-05
11.2,8.80296e-05
9.33333,0.000847829
11.2,0.00407413
11.2,0.000123267
11.2,0.00137904
9.33333,0.000118213
11.2,0.00194134
11.2,0.000193109
11.2,0.00171297
14,0.000310174
11.2,0.000123627
11.2,8.42045e-05
11.2,4.84933e-05
14,7.4522e-05
11.2,0.00241058
14,0.000393889
11.2,0.00178576
11.2,0.000139745
11.2,3.15075e-05
11.2,0.000680324
11.2,4.09375e-05
11.2,0.00812094
11.2,0.00464592
11.2,0.00018831
11.2,0.000421559
14,0.00745703
11.2,0.00330927
11.2,1.48841e-05
9.33333,5.60783e-05
11.2,0.000179359
11.2,0.00442635
11.2,0.00661674
9.33333,0.00453158
11.2,0.00012112
14,3.40128e-05
14,0.00256085
11.2,0.000238031
11.2,0.000674617
11.2,1.57964e-05
11.2,0.00353929
11.2,0.00909968
11.2,0.00240547
11.2,6.10396e-05
14,0.000747758
11.2,0.000109162
11.2,0.0149672
14,0.00133759
11.2,9.70953e-05
11.2,0.000883785
11.2,0.000185547
11.2,0.00144553
11.2,0.0374175
11.2,0.000143132
11.2,0.000248734
11.2,0.0299975
9.33333,0.000580774
11.2,0.00086644
9.33333,9.03137e-05
11.2,0.000141003
11.2,0.000103427
14,0.00422179
14,0.0105923
11.2,0.000301144
11.2,4.58293e-05
11.2,6.53647e-05
11.2,0.0173163
11.2,0.00063084
11.2,0.00122503
11.2,0.0695464
14,1.25662e-05
11.2,0.000239363
14,2.30207e-05
11.2,0.000986231
11.2,0.000340256
11.2,0.000410069
11.2,0.00059608
11.2,2.81062e-05
11.2,4.14225e-05
11.2,0.000113771
11.2,5.02145e-05
11.2,0.00249598
11.2,0.000670523
11.2,0.000610452
9.33333,0.00154398
11.2,0.00202784
11.2,0.000298617
11.2,0.000445116
14,0.00240514
11.2,0.0031006
11.2,0.000123026
14,0.0023518
11.2,0.000178041
9.33333,0.00533824
11.2,0.000332366
11.2,0.00110538
11.2,0.000130102
11.2,0.00258083
11.2,0.000426584
11.2,0.000417811
11.2,0.000289914
11.2,0.000949593
14,0.000786093
11.2,0.00105273
9.33333,9.01157e-05
11.2,0.000586448
11.2,0.000471753
11.2,0.00218984
11.2,0.000122852
11.2,0.000495932
11.2,0.000741093
11.2,2.26856e-05
14,0.000142211
14,0.000199528
9.33333,0.000594733
11.2,3.27355e-05
11.2,0.00268673
11.2,0.00223533
11.2,0.011899
14,0.000135153
11.2,9.35768e-05
11.2,0.00197038
11.2,9.36352e-05
11.2,0.000185827
9.33333,0.000221089
14,0.000996534
11.2,0.0244582
9.33333,0.00452657
11.2,0.000188276
11.2,0.000530958
11.2,0.00140643
11.2,0.00147492
11.2,0.00564883
9.33333,0.000298883
9.33333,0.000127123
11.2,0.00707939
11.2,0.00507374
11.2,0.00176153
9.33333,0.00133592
11.2,6.434e-05
11.2,0.000319036
11.2,7.39755e-05
11.2,0.0106882
11.2,0.000208496
11.2,0.000402703
11.2,0.000212282
14,0.000644532
11.2,0.000169534
11.2,0.00132475
9.33333,0.00180895
11.2,0.00131526
14,8.6086e-06
11.2,0.000350557
11.2,0.000493266
11.2,0.000936767
9.33333,4.46857e-05
11.2,0.00191627
11.2,0.00194463
11.2,0.00380885
11.2,0.000418331
11.2,0.00353756
11.2,1.8077e-05
11.2,0.000164041
11.2,0.000363271
11.2,0.000316008
11.2,0.00152717
11.2,3.63336e-05
11.2,0.000326257
11.2,0.00141955
11.2,0.00106389
11.2,0.00170303
11.2,0.000122305
11.2,5.07187e-05
14,0.00269438
11.2,0.00056541
11.2,0.000513626
11.2,0.00083052
11.2,0.0019236
11.2,3.561e-05
11.2,0.00811964
11.2,0.000229747
11.2,0.000217313
11.2,0.000387169
11.2,9.93989e-05
11.2,2.46499e-05
9.33333,0.000731632
11.2,0.00484342
14,5.46476e-05
11.2,0.000562766
11.2,1.00393e-05
9.33333,7.18627e-05
11.2,0.00487697
11.2,6.40863e-05
11.2,0.00012066
11.2,0.000158365
11.2,0.000573389
11.2,0.000155197
14,0.000115276
14,0.00414777
9.33333,6.70404e-05
11.2,1.92753e-05
11.2,3.34182e-05
11.2,0.00391716
11.2,0.0159226
14,0.000514322
11.2,0.000400698
11.2,0.000739
11.2,0.00153496
14,1.63345e-05
11.2,9.0578e-06
11.2,0.000397772
11.2,0.000235198
11.2,0.00174524
9.33333,0.000156221
11.2,0.000151813
11.2,0.000559377
11.2,0.000188563
11.2,0.00120484
11.2,0.0117933
11.2,0.00211273
11.2,0.000193008
11.2,0.000103668
9.33333,6.14589e-05
11.2,0.00319265
9.33333,5.6577e-05
11.2,0.00106934
11.2,0.00017195
11.2,0.00152611
11.2,7.40771e-05
11.2,0.000624224
11.2,0.00275252
11.2,0.00236881
11.2,0.000245394
11.2,0.00164743
11.2,0.000453679
11.2,0.000188747
11.2,0.000416852
14,4.75736e-05
11.2,0.000269269
11.2,0.000211208
11.2,0.000131889
11.2,0.000729907
11.2,0.000759739
11.2,0.000874562
11.2,0.00201192
11.2,0.000412987
11.2,0.000839802
9.33333,0.000213515
11.2,0.0052746
11.2,0.000553845
11.2,0.0083324
11.2,1.92641e-05
11.2,0.000727533
11.2,0.0044419
11.2,0.00582614
11.2,0.00142056
11.2,0.00420215
11.2,0.000267674
11.2,0.00455527
11.2,0.00116991
11.2,8.05268e-05
11.2,0.00023971
9.33333,7.62823e-05
11.2,0.000191894
11.2,0.000406482
11.2,0.000107918
11.2,0.000177658
11.2,0.000614862
11.2,0.000130875
11.2,1.81589e-05
9.33333,0.000852411
11.2,0.00174832
11.2,0.00046494
11.2,0.000207422
11.2,0.000784585
11.2,0.00126435
9.33333,0.00264036
11.2,0.00024888
11.2,0.00157076
11.2,0.00133702
11.2,0.00207209
14,0.000279078
9.33333,0.000173152
11.2,0.00213012
11.2,0.00227618
14,1.75536e-05
11.2,0.00624307
11.2,0.00233319
11.2,5.06837e-05
14,0.00139799
11.2,0.00378448
11.2,0.000332632
11.2,0.000102084
11.2,0.00173447
11.2,0.000671144
11.2,0.00924941
11.2,0.000353078
14,0.000378204
11.2,0.0196126
11.2,2.76578e-05
11.2,0.000142269
11.2,7.86651e-05
14,0.000131139
14,0.0036589
9.33333,0.000327517
11.2,0.000311556
11.2,0.000833546
11.2,8.28523e-05
11.2,0.00631578
11.2,0.000161008
11.2,0.000278465
11.2,3.76199e-05
11.2,5.09431e-05
11.2,0.000396994
9.33333,6.96537e-05
11.2,0.000203541
11.2,0.00219262
11.2,0.00324794
11.2,0.000193825
11.2,0.000234994
11.2,0.000190613
11.2,0.000160106
9.33333,0.00454558
11.2,0.000147189
11.2,9.38992e-05
11.2,0.000150962
11.2,0.00725408
11.2,3.63241e-05
11.2,0.000190515
11.2,0.000631952
11.2,0.000121667
11.2,8.94532e-05
11.2,0.000177912
11.2,0.00011958
11.2,0.00285505
11.2,0.000800369
11.2,0.000191734
9.33333,7.29025e-05
9.33333,0.00169836
9.33333,0.00636416
11.2,0.000269468
11.2,0.000809164
14,9.87455e-05
11.2,0.00166257
14,0.000146347
9.33333,0.00117494
9.33333,0.000146332
11.2,0.00299964
11.2,0.00382584
11.2,7.31795e-05
11.2,0.0351298
11.2,0.00593781
14,0.00976803
11.2,0.000108074
11.2,0.00281065
11.2,0.012012
11.2,0.00055167
11.2,0.000183733
11.2,0.000173283
11.2,0.000531806
9.33333,0.000281215
9.33333,0.000766006
11.2,0.00019927
11.2,4.52357e-05
11.2,0.000325156
11.2,0.000493574
11.2,0.00113668
11.2,0.000484393
11.2,0.00193281
11.2,0.000503768
11.2,2.97899e-05
11.2,0.00012301
11.2,0.00186452
11.2,0.000322988
11.2,0.000889712
11.2,0.00710101
11.2,0.000367149
11.2,1.74594e-05
11.2,0.000776368
14,0.00102742
11.2,0.000664467
9.33333,0.000129298
11.2,0.00146668
14,1.39668e-05
11.2,0.00564252
11.2,3.98404e-05
11.2,0.00113701
11.2,4.15293e-05
11.2,4.41075e-05
11.2,5.956e-05
11.2,0.00049958
11.2,2.97801e-05
11.2,3.93619e-05
11.2,5.1788e-06
14,0.00397743
11.2,0.000337343
11.2,0.000214792
9.33333,0.000128363
14,0.00124571
11.2,0.00754494
14,0.00314351
11.2,9.44081e-05
11.2,0.00130699
9.33333,0.000373224
11.2,0.000159648
11.2,0.00412509
11.2,0.00588294
11.2,0.000629092
11.2,0.00288113
9.33333,0.00439297
9.33333,0.000173829
11.2,0.00178821
11.2,0.0022354
11.2,2.45141e-05
9.33333,1.1232e-05
14,4.69949e-05
11.2,0.000568539
11.2,0.000256642
14,0.000867924
11.2,8.91082e-05
9.33333,0.0913087
14,0.000626447
11.2,0.0001452
11.2,0.000248063
9.33333,0.00234426
14,0.00433658
11.2,0.00175023
11.2,0.000211597
11.2,0.00153766
11.2,8.20231e-05
11.2,0.00016243
9.33333,0.000183717
11.2,0.000752778
9.33333,0.000222587
8,3.29128e-05
9.33333,1.87725e-05
9.33333,6.05856e-05
11.2,2.81719e-05
11.2,0.000382407
9.33333,0.000135025
11.2,2.22982e-05
11.2,0.00215182
11.2,8.56873e-05
11.2,0.000116882
11.2,1.97416e-05
9.33333,4.42813e-05
11.2,0.000432696
11.2,0.000459587
11.2,0.00560797
11.2,0.000313233
14,0.000159469
11.2,0.00111625
11.2,0.00122901
11.2,9.52808e-05
11.2,0.00288926
14,0.0170562
11.2,0.00464555
9.33333,0.00187821
11.2,7.29602e-05
11.2,0.00217394
11.2,0.000652106
11.2,0.000247704
11.2,0.000291664
11.2,0.000219562
11.2,0.00260174
9.33333,0.0022126
11.2,0.00110262
11.2,6.68808e-05
11.2,0.00105078
11.2,0.00137036
11.2,0.00355543
11.2,0.00527859
11.2,0.00445228
9.33333,0.00132082
9.33333,0.000238974
14,0.00106562
11.2,0.000313857
11.2,0.0004557
11.2,0.000210592
11.2,0.00199182
11.2,0.00223687
11.2,0.00504386
11.2,6.90975e-05
11.2,0.000145293
11.2,0.035436
9.33333,0.000308348
9.33333,0.000226574
11.2,0.000198156
11.2,0.000356938
11.2,0.000121308
11.2,0.00411645
11.2,0.00171534
11.2,6.24251e-05
11.2,0.000582082
11.2,0.000970257
11.2,6.65125e-05
11.2,0.00161976
11.2,0.00543404
11.2,0.000524153
11.2,6.11853e-05
11.2,0.000314493
11.2,0.000102506
9.33333,0.0015391
11.2,0.000157851
11.2,0.00237237
11.2,0.000126458
11.2,0.000963905
11.2,0.00176813
14,5.33653e-05
11.2,0.000937816
11.2,0.000740465
14,3.27773e-05
11.2,0.000421147
11.2,0.000620269
11.2,0.000499322
11.2,0.000198326
11.2,0.000917004
11.2,0.000361772
11.2,0.0028569
11.2,2.10914e-05
11.2,0.000478483
11.2,0.000984177
11.2,9.2041e-05
14,0.00174288
9.33333,6.793e-05
11.2,0.000377631
11.2,0.0143589
11.2,0.00112719
11.2,0.00800312
11.2,0.000964142
11.2,0.00138526
11.2,0.014459
14,3.26135e-05
11.2,0.000566884
11.2,0.000142496
11.2,0.00020698
11.2,0.00674391
11.2,5.42141e-05
11.2,0.00696739
11.2,0.00232858
9.33333,3.10198e-05
11.2,1.57607e-05
11.2,0.00327914
11.2,0.00300285
11.2,3.72093e-05
11.2,7.73412e-05
11.2,0.000457395
11.2,0.000302648
11.2,0.000538973
11.2,0.00453249
11.2,0.000308542
11.2,0.000235648
9.33333,8.96946e-05
11.2,0.000154336
14,7.42526e-05
14,0.000744778
14,0.000384144
11.2,3.36355e-05
11.2,0.000841407
11.2,0.000533555
11.2,0.00080416
11.2,0.00108372
14,0.00286996
11.2,5.35898e-05
14,0.00385056
14,0.000140435
11.2,0.00107738
9.33333,0.00117918
11.2,0.00172395
11.2,7.02945e-05
11.2,5.02126e-05
9.33333,0.00200445
14,0.000209674
14,0.00153731
11.2,0.000106395
11.2,6.74714e-05
14,0.000301317
11.2,0.000518012
11.2,7.13142e-05
11.2,0.000376882
11.2,0.000421145
11.2,1.83443e-05
11.2,0.0140586
11.2,0.000255904
9.33333,0.000334465
11.2,0.00230117
11.2,6.94039e-05
11.2,0.00186729
14,0.000221725
11.2,0.000923737
9.33333,0.000226505
11.2,0.000909264
11.2,0.000202832
11.2,0.005089
14,1.49571e-05
11.2,0.00553402
11.2,0.000443578
11.2,0.0101776
11.2,0.000238265
11.2,0.00773888
11.2,7.18883e-05
9.33333,0.00168822
14,5.55653e-05
11.2,0.012854
9.33333,0.000157463
11.2,0.00181001
11.2,0.010781
11.2,0.001087
11.2,0.0010189
11.2,0.000598666
11.2,0.00126
11.2,0.00014457
11.2,0.000251607
11.2,0.000160998
11.2,7.49881e-05
11.2,0.00169015
11.2,0.00514583
11.2,0.000448287
11.2,0.000124546
11.2,0.000251798
11.2,0.0010225
14,0.000263021
14,0.000180063
11.2,0.00774409
9.33333,0.000525101
9.33333,0.000466898
11.2,0.000441962
11.2,0.00127493
9.33333,0.00018344
11.2,0.000501983
11.2,0.000799266
11.2,0.00220926
14,9.09766e-05
9.33333,0.000269634
11.2,3.46372e-05
11.2,0.000622477
11.2,0.000539707
11.2,0.000132251
11.2,0.0414742
11.2,5.7943e-06
11.2,1.18067e-05
9.33333,0.000687907
11.2,0.000160882
9.33333,0.000105976
14,0.000231401
11.2,4.94659e-05
11.2,0.00126058
11.2,0.00102578
11.2,0.0014157
14,0.00271981
11.2,7.6494e-05
11.2,0.000630488
11.2,0.0133
11.2,0.00142191
11.2,0.000145046
11.2,0.00191945
14,0.00276028
11.2,0.000353939
14,8.21934e-05
14,0.00153812
11.2,4.56432e-05
11.2,0.00120876
11.2,0.000104074
11.2,7.0021e-05
11.2,6.67307e-05
11.2,1.50194e-05
11.2,0.000282693
11.2,0.000511767
11.2,0.00108776
11.2,0.00102924
14,0.00104493
14,0.000203033
11.2,0.00203414
11.2,0.000294455
11.2,0.000573347
14,0.000683943
9.33333,0.00322387
14,0.000221194
9.33333,0.00120092
11.2,0.00246807
11.2,0.00105772
11.2,0.00030644
11.2,0.000258138
14,0.000163647
11.2,0.00195205
11.2,9.81962e-05
11.2,0.000738841
14,0.000497285
11.2,7.80567e-05
11.2,0.000593648
11.2,0.000717569
11.2,0.000262428
11.2,0.00319517
11.2,0.00128583
11.2,0.00120683
11.2,0.000489618
11.2,0.00155738
11.2,0.00171834
11.2,0.000417084
11.2,0.000765426
11.2,0.00340481
9.33333,0.00578896
14,2.63244e-05
9.33333,2.43826e-05
9.33333,0.025132
11.2,0.000567802
11.2,0.0021789
11.2,6.92377e-05
14,9.67199e-05
11.2,0.000178018
11.2,6.2509e-05
11.2,0.000577272
9.33333,0.000254249
11.2,0.000251045
11.2,0.000705723
11.2,9.5948e-05
11.2,0.000358533
14,0.00140923
11.2,0.000810768
9.33333,0.00683445
11.2,0.00168106
14,0.000845826
11.2,0.00628609
11.2,0.00235187
11.2,0.000488131
11.2,0.000284214
11.2,0.000796561
11.2,0.0010173
11.2,9.37569e-05
11.2,0.00106845
11.2,0.0026231
14,0.00190475
11.2,0.00171768
14,1.32124e-05
11.2,9.24443e-05
9.33333,0.00020132
9.33333,0.00207631
11.2,4.15675e-05
11.2,4.98595e-05
11.2,1.21141e-05
11.2,0.000393234
11.2,0.000233635
11.2,0.00111713
9.33333,3.65738e-05
11.2,0.000158742
11.2,0.00174532
14,7.1338e-05
11.2,0.00547669
11.2,0.00386827
11.2,3.61227e-05
11.2,0.0535684
11.2,0.00208542
11.2,1.38604e-05
11.2,0.00225619
11.2,0.000280149
11.2,0.000792707
14,0.00113135
9.33333,0.0009439
11.2,0.00607771
11.2,0.000252478
14,0.00378317
11.2,0.000194801
14,0.000500815
11.2,2.60283e-05
11.2,0.0138506
11.2,0.000140501
9.33333,0.00317915
11.2,0.000221657
14,0.00417319
11.2,0.000430323
11.2,1.58417e-05
11.2,0.000387876
11.2,0.000196194
11.2,0.01021
11.2,0.000228792
11.2,0.000109197
9.33333,0.000840508
11.2,0.00152848
14,0.000588342
11.2,0.00246536
11.2,0.00357666
11.2,0.00123901
11.2,9.83699e-05
11.2,0.00142197
14,0.00145416
11.2,0.0176232
11.2,0.000615886
14,0.000362146
11.2,0.000491271
9.33333,0.00129495
14,2.21586e-05
11.2,0.000747774
11.2,3.40252e-05
9.33333,0.00413012
14,0.000402298
11.2,0.00476114
11.2,0.00710201
11.2,0.000110535
9.33333,0.000739127
11.2,0.000810978
11.2,0.001339
9.33333,0.000164792
9.33333,0.00625585
11.2,4.31895e-05
11.2,0.000465191
11.2,0.00187633
11.2,0.00030141
11.2,0.000103337
11.2,0.000596463
11.2,0.00114513
11.2,1.87237e-05
9.33333,0.00116368
11.2,0.0328999
11.2,0.000528372
11.2,0.00106994
11.2,0.00324798
11.2,4.76949e-05
11.2,2.49961e-05
11.2,0.000352668
11.2,0.000208213
11.2,0.000812343
11.2,0.000200438
11.2,5.90545e-05
11.2,0.00212269
14,6.93468e-05
11.2,3.70991e-05
14,0.00570915
11.2,0.000890859
11.2,0.00595265
11.2,0.0033407
9.33333,0.000108081
11.2,6.14357e-05
11.2,0.00141095
9.33333,3.57493e-05
11.2,0.001604
11.2,0.00020462
14,0.000785467
11.2,3.74261e-05
11.2,0.00180446
11.2,0.00119035
11.2,0.000120688
11.2,0.000114259
11.2,0.000450528
11.2,1.16167e-05
11.2,5.96609e-05
11.2,0.00114602
11.2,0.000351578
11.2,0.00114493
11.2,0.00209834
11.2,0.00119005
9.33333,0.000137071
11.2,0.000566722
11.2,6.74967e-05
11.2,0.000515168
11.2,0.000278561
11.2,0.00335361
11.2,0.00192415
11.2,0.000849884
14,4.43365e-05
11.2,0.00271266
11.2,0.00039108
11.2,0.000407864
14,0.000149641
11.2,0.00105542
11.2,5.14605e-05
9.33333,0.00501479
11.2,0.000497966
11.2,0.00683952
9.33333,0.000349891
14,1.21973e-05
9.33333,0.000399195
14,8.00344e-05
11.2,0.000235285
11.2,0.00234591
11.2,0.00168441
14,0.0001176
